party_id,party_name,election_cycle,kind,source_url,format_hint,language,scope,snapshot_date,local_path,notes
4756,FORO Asturias,es_autonomicas_2023,programa,https://foroasturias.es/wp-content/uploads/2023/05/Programa-electoral-FORO-Asturias-20232027.pdf,pdf,es,autonomico,2026-02-28,,official-party-site-homepage-ai-ops-240;deeplink-auto-ai-ops-245
7628,Izquierda Unida,es_autonomicas_2023,programa,https://izquierdaunida.org/programa-electoral-de-izquierda-unida-para-las-elecciones-generales-del-10n-de-2019/,html,es,autonomico,2026-02-28,,official-party-site-homepage-ai-ops-240;deeplink-auto-ai-ops-245
61293,Compromis,es_autonomicas_2023,programa,https://compromis.net/programa,html,es,autonomico,2026-02-28,,official-party-site-homepage-ai-ops-240;deeplink-auto-ai-ops-245
67790,PSC,es_autonomicas_2023,programa,https://www.socialistes.cat/programa,html,es,autonomico,2026-02-28,,official-party-site-homepage-ai-ops-240;deeplink-auto-ai-ops-245
68157,CUP,es_autonomicas_2023,programa,https://cup.cat/programa,html,es,autonomico,2026-02-28,,official-party-site-homepage-ai-ops-240;deeplink-auto-ai-ops-245
18201,EQUO,es_autonomicas_2023,programa,https://verdesequo.es/propuestas,html,es,autonomico,2026-02-28,,official-party-site-homepage-ai-ops-240;deeplink-auto-ai-ops-245
2,PP,es_generales_2023,programa_pdf,https://www.pp.es/storage/2023/11/es_platform_final62_0.pdf,pdf,es,nacional,2026-02-28,,pdf-priority-ai-ops-242
2,PP,es_europeas_2024,programa_pdf,https://www.pp.es/storage/2025/09/Manifesto_2024.pdf,pdf,es,ue,2026-02-28,,pdf-priority-ai-ops-242
22,EH Bildu,es_autonomicas_2023,programa_pdf,https://ehbildu.eus/dokumentuak/gardentasuna/2024_PyG.pdf,pdf,es,autonomico,2026-02-28,,pdf-priority-ai-ops-242
276,BNG,es_europeas_2024,programa_pdf,https://www.bng.gal/media/bnggaliza/files/2024/07/09/EFA-Election-Manifesto-2024_EN.pdf,pdf,es,ue,2026-02-28,,pdf-priority-ai-ops-242
4756,FORO Asturias,es_autonomicas_2023,programa_pdf,https://foroasturias.es/wp-content/uploads/2023/05/Programa-electoral-FORO-Asturias-20232027.pdf,pdf,es,autonomico,2026-02-28,,pdf-priority-ai-ops-242
61293,Compromis,es_autonomicas_2023,programa_pdf,https://compromis.net/espai/uploads/groups/1/messages/2025/50_propostes_def.pdf,pdf,es,autonomico,2026-02-28,,pdf-priority-ai-ops-242
